date,cases,deaths,doctor_visits,wili,wcli,symptom_Fever,symptom_Low_grade_fever,symptom_Cough,symptom_Sore_throat,symptom_Headache,symptom_Fatigue,symptom_Vomiting,symptom_Diarrhea,symptom_Shortness_of_breath,symptom_Chest_pain,symptom_Dizziness,symptom_Confusion,symptom_Generalized_tonic_clonic_seizure,symptom_Weakness
2021-01-24,0.0,0.0,,,,4.42,,,,,4.7,,,,,,,,
2021-01-25,0.0,0.0,,,,3.93,,5.65,,,5.16,,,,,,,,
2021-01-26,2.0,0.0,3.48075,,,3.73,,,,6.71,5.47,,,,,,,,
2021-01-27,4.0,0.0,2.837386,,,4.05,,,,3.8,5.57,,,,,,,,
2021-01-28,2.0,0.0,2.056188,,,4.01,,,,,5.01,,,,,,,,
2021-01-29,1.0,0.0,,,,,,3.43,,5.88,6.13,,,,,,,,
2021-01-30,1.0,0.0,,,,,,,,4.44,4.16,,,,,,,,
2021-01-31,0.0,0.0,,,,4.21,,,,,3.93,,,,,,,,
2021-02-01,6.0,0.0,,,,,,,,3.96,4.7,,,,,,,,
2021-02-02,2.0,0.0,1.939698,,,,,,,4.03,,,,,,,,,
2021-02-03,5.0,0.0,,,,,,,,,7.14,,,,,,,,
2021-02-04,3.0,0.0,1.397358,,,,,,,3.62,5.8,,,,,,,,
2021-02-05,6.0,0.0,1.198786,,,,,4.08,,5.44,,,,,,,,,
2021-02-06,2.0,0.0,,,,4.0,,,,5.72,5.15,,,,,,,,
2021-02-07,0.0,0.0,,,,,,,,4.52,4.24,,,,,,,,
2021-02-08,0.0,0.0,,,,,,5.74,,,6.24,,,,,,,,
2021-02-09,1.0,0.0,1.094966,,,,,4.48,,4.48,3.73,,,,,,,,
2021-02-10,0.0,0.0,1.216591,,,,,,,,4.0,,,,,,,,
2021-02-11,1.0,0.0,1.513448,,,5.68,,,,4.2,,,,,,,,,
2021-02-12,1.0,0.0,2.175351,,,,,,,,5.2,,,,,,,,
2021-02-13,2.0,0.0,,,,,,4.78,,5.91,3.94,,,,,,,,
2021-02-14,0.0,0.0,,,,,,,,4.09,,,,,,,,,
2021-02-15,11.0,0.0,,,,,,,,3.38,3.38,,,,,,,,
2021-02-16,2.0,0.0,3.73497,,,,,,,3.76,,,,,,,,,
2021-02-17,0.0,0.0,,,,5.16,,,,4.42,5.16,,,,,,,,
2021-02-18,2.0,0.0,,,,3.88,,3.64,,5.1,5.1,,,,,,,,
2021-02-19,2.0,0.0,,,,,,,,,3.63,,,,,,,,
2021-02-20,6.0,0.0,,,,3.94,,,,5.62,5.34,,,,,,,,
2021-02-21,0.0,0.0,,,,,,4.2,,4.2,,,,,,,,,
2021-02-22,4.0,0.0,,,,3.63,,,,4.6,6.53,,,,,,,,
2021-02-23,3.0,0.0,,,,,,,,5.65,,,,,,,,,
2021-02-24,1.0,0.0,,,,,,3.67,,5.14,6.12,,,,,,,,
2021-02-25,4.0,0.0,3.063588,,,,,3.45,,3.69,6.4,,,,,,,,
2021-02-26,2.0,0.0,3.528618,,,,,,,,,,,,,,,,
2021-02-27,2.0,1.0,4.026173,,,,,,,,,,,,,,,,
2021-02-28,0.0,0.0,,,,4.15,,,,,7.7,,,,,,,,
2021-03-01,1.0,1.0,,,,,,,,,5.16,,,,,,,,
2021-03-02,0.0,0.0,5.203601,,,7.77,,,,,5.58,,,,,,,,
2021-03-03,5.0,0.0,4.575249,,,3.49,,4.98,,3.73,5.73,,,,,,,,
2021-03-04,12.0,0.0,4.269072,,,,,4.54,,5.8,6.56,,,,,,,,
2021-03-05,5.0,0.0,3.730202,,,,,,,,,,,,,,,,
2021-03-06,11.0,0.0,2.985888,,,4.58,,5.15,,4.0,4.86,,,,,,,,
2021-03-07,0.0,0.0,2.326747,,,,,4.12,,,6.47,,,,,,,,
2021-03-08,11.0,0.0,1.929982,,,3.77,,,,4.03,5.03,,,,,,,,
2021-03-09,12.0,0.0,1.55627,,,,,4.26,,3.51,4.01,,,,,,,,
2021-03-10,25.0,0.0,1.731839,,,,,,,,,,,,,,,,
2021-03-11,17.0,0.0,2.270482,,,,,3.71,,,,,,,,,,,
2021-03-12,15.0,0.0,,,,4.55,,,,,3.75,,,,,,,,
2021-03-13,9.0,0.0,3.323657,,,,,,,,,,,,,,,,
2021-03-14,0.0,0.0,,,,,,4.64,,,,,,,,,,,
2021-03-15,17.0,0.0,,,,,,,,5.13,3.91,,,,,,,,
2021-03-16,18.0,0.0,4.452983,,,,,,,4.46,,,,,,,,,
2021-03-17,17.0,0.0,,,,4.61,,,,4.13,4.13,,,,,,,,
2021-03-18,20.0,0.0,4.543007,,,4.88,,4.15,,4.64,,,,,,,,,
2021-03-19,21.0,1.0,,,,3.98,,,,3.73,,,,,,,,,
2021-03-20,27.0,0.0,,,,,,5.44,,5.44,,,,,,,,,
2021-03-21,0.0,0.0,,,,,,4.3,,,,,,,,,,,
2021-03-22,28.0,0.0,,,,,,3.93,,3.93,,,,,,,,,
2021-03-23,24.0,0.0,,,,,,7.64,,4.44,5.92,,,,,,,,
2021-03-24,20.0,0.0,,,,3.43,,,,4.42,4.17,,,,,,,,
2021-03-25,24.0,0.0,3.611518,,,,,5.3,,,4.75,,,,,,,,
2021-03-26,24.0,0.0,5.255203,,,4.3,,6.59,,4.58,5.44,,,,,,,,
2021-03-27,24.0,0.0,6.823065,,,,,,,8.38,,,,,,,,,
2021-03-28,0.0,0.0,,,,,,,,,,,,,,,,,
2021-03-29,32.0,0.0,,,,5.0,,,,4.12,7.05,,,,,,,,
2021-03-30,23.0,0.0,10.852552,,,,,4.22,,,5.73,,,,,,,,
2021-03-31,23.0,0.0,,,,,,,,,,,,,,,,,
2021-04-01,33.0,0.0,,,,5.15,,6.36,,4.54,,,,,,,,,
2021-04-02,39.0,0.0,12.404004,,,,,5.53,,6.15,,,,,,,,,
2021-04-03,23.0,0.0,,,,,,,,,5.19,,,,,,,,
2021-04-04,0.0,0.0,,,,,,5.38,,5.04,,,,,,,,,
2021-04-05,39.0,0.0,,,,,,3.83,,,,,,,,,,,
2021-04-06,17.0,0.0,,,,3.55,,,,,5.58,,,,,,,,
2021-04-07,24.0,0.0,,,,4.7,,,,,5.22,,,,,,,,
2021-04-08,16.0,0.0,12.156176,,,,,4.77,,5.53,,,,,,,,,
2021-04-09,50.0,0.0,12.647596,,,5.45,,,,3.71,,,,,,,,,
2021-04-10,33.0,0.0,12.416737,,,5.34,,6.6,,,5.66,,,,,,,,
2021-04-11,0.0,0.0,,,,,,6.32,,5.42,5.12,,,,,,,,
2021-04-12,38.0,0.0,11.281708,,,,,3.54,,,,,,,,,,,
2021-04-13,12.0,3.0,10.807483,,,8.9,,,,4.19,6.28,,,,,,,,
2021-04-14,17.0,1.0,10.095548,,,4.21,,,,3.96,6.19,,,,,,,,
2021-04-15,19.0,0.0,9.758281,,,5.66,,,,4.92,4.67,,,,,,,,
2021-04-16,36.0,1.0,9.336691,,,,,,,3.77,6.28,,,,,,,,
2021-04-17,11.0,0.0,8.39453,,,,,,,,5.48,,,,,,,,
2021-04-18,0.0,0.0,7.694436,,,,,,,,,,,,,,,,
2021-04-19,25.0,1.0,6.970337,,,4.75,,,,4.5,6.99,,,,,,,,
2021-04-20,0.0,0.0,6.407036,,,,,5.26,,,6.52,,,,,,,,
2021-04-21,36.0,0.0,6.124835,,,,,,,3.83,4.92,,,,,,,,
2021-04-22,14.0,0.0,6.385535,,,,,3.88,,,,,,,,,,,
2021-04-23,13.0,0.0,6.720835,,,4.5,,3.94,,,4.22,,,,,,,,
2021-04-24,8.0,0.0,7.260951,,,,,,,,,,,,,,,,
2021-04-25,0.0,0.0,,,,4.47,,6.38,,,,,,,,,,,
2021-04-26,14.0,0.0,,,,4.79,,4.54,,,4.79,,,,,,,,
2021-04-27,8.0,1.0,8.838948,,,,,3.51,,7.77,,,,,,,,,
2021-04-28,25.0,1.0,,,,5.8,,4.29,,3.53,5.29,,,,,,,,
2021-04-29,16.0,0.0,,,,,,4.85,,6.13,5.11,,,,,,,,
2021-04-30,9.0,0.0,,,,,,4.22,,4.22,,,,,,,,,
2021-05-01,5.0,0.0,,,,,,,,4.5,4.8,,,,,,,,
2021-05-02,0.0,0.0,,,,,,,,,5.64,,,,,,,,
2021-05-03,11.0,0.0,,,,,,,,3.85,5.53,,,,,,,,
2021-05-04,15.0,1.0,,,,4.89,,3.67,,3.91,4.16,,,,,,,,
2021-05-05,10.0,0.0,,,,4.45,,4.45,,5.68,,,,,,,,,
2021-05-06,8.0,0.0,1.024006,,,,,,,,5.91,,,,,,,,
2021-05-07,17.0,1.0,0.716455,,,3.86,,,,4.63,,,,,,,,,
2021-05-08,1.0,0.0,,,,,,,,,,,,,,,,,
2021-05-09,0.0,0.0,,,,,,,,,,,,,,,,,
2021-05-10,4.0,0.0,,,,,,4.07,,5.35,4.84,,,,,,,,
2021-05-11,6.0,0.0,,,,3.58,,3.34,,,7.64,,,,,,,,
2021-05-12,3.0,0.0,,,,,,,,3.51,,,,,,,,,
2021-05-13,4.0,0.0,,,,5.02,,,,,3.77,,,,,,,,
2021-05-14,9.0,0.0,,,,,,,,4.21,3.96,,,,,,,,
2021-05-15,7.0,2.0,4.659754,,,,,,,,4.8,,,,,,,,
2021-05-16,0.0,0.0,,,,,,4.6,,4.89,,,,,,,,,
2021-05-17,3.0,0.0,,,,,,,,,,,,,,,,,
2021-05-18,7.0,0.0,7.432206,,,,,,,,,,,,,,,,
2021-05-19,8.0,0.0,7.545468,,,5.06,,3.86,,3.38,3.62,,,,,,,,
2021-05-20,1.0,0.0,7.114524,,,4.19,,,,3.45,3.45,,,,,,,,
2021-05-21,6.0,0.0,6.390822,,,,,,,4.73,,,,,,,,,
2021-05-22,3.0,0.0,5.402244,,,,,,,,,,,,,,,,
2021-05-23,0.0,0.0,,,,,,6.89,,,4.3,,,,,,,,
2021-05-24,0.0,0.0,,,,,,4.62,,4.13,5.59,,,,,,,,
2021-05-25,0.0,0.0,3.327003,,,,,,,,,,,,,,,,
2021-05-26,1.0,0.0,,,,,,,,5.22,5.46,,,,,,,,
2021-05-27,2.0,0.0,,,,3.81,,,,,,,,,,,,,
2021-05-28,0.0,0.0,,,,,,3.48,,,4.4,,,,,,,,
2021-05-29,3.0,1.0,,,,,,,,,,,,,,,,,
2021-05-30,0.0,0.0,,,,4.92,,,,,,,,,,,,,
2021-05-31,0.0,0.0,,,,5.46,,4.16,,3.9,3.64,,,,,,,,
2021-06-01,3.0,0.0,,,,,,,,,3.7,,,,,,,,
2021-06-02,-2.0,0.0,,,,,,3.83,,,3.35,,,,,,,,
2021-06-03,2.0,0.0,,,,4.69,,4.69,,4.43,5.21,,,,,,,,
2021-06-04,0.0,0.0,1.234599,,,,,,,,,,,,,,,,
2021-06-05,0.0,0.0,,,,,,,,4.1,,,,,,,,,
2021-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
2021-06-07,1.0,0.0,,,,,,,,4.79,4.25,,,,,,,,
2021-06-08,3.0,0.0,,,,,,,,,,,,,,,,,
2021-06-09,0.0,0.0,0.005338,,,,,5.24,,4.46,4.72,,,,,,,,
2021-06-10,0.0,0.0,,,,,,4.35,,4.63,4.08,,,,,,,,
2021-06-11,1.0,0.0,,,,,,,,,,,,,,,,,
2021-06-12,1.0,0.0,,,,,,4.31,,,,,,,,,,,
2021-06-13,0.0,0.0,,,,,,,,4.89,,,,,,,,,
2021-06-14,0.0,0.0,,,,,,,,,3.83,,,,,,,,
2021-06-15,1.0,0.0,,,,,,,,,5.06,,,,,,,,
2021-06-16,0.0,0.0,0.0,,,4.34,,,,3.8,5.15,,,,,,,,
2021-06-17,0.0,0.0,0.0,,,,,,,5.04,,,,,,,,,
2021-06-18,0.0,0.0,0.0,,,4.39,,3.88,,4.91,3.88,,,,,,,,
2021-06-19,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-06-20,0.0,0.0,,,,,,,,,,,,,,,,,
2021-06-21,0.0,0.0,,,,,,,,3.89,7.06,,,,,,,,
2021-06-22,0.0,0.0,,,,,,,,,,,,,,,,,
2021-06-23,3.0,0.0,,,,,,,,,5.3,,,,,,,,
2021-06-24,0.0,0.0,,,,,,,,5.06,5.06,,,,,,,,
2021-06-25,2.0,0.0,,,,4.03,,,,3.78,5.29,,,,,,,,
2021-06-26,0.0,0.0,,,,,,3.62,,,,,,,,,,,
2021-06-27,0.0,0.0,,,,,,,,,,,,,,,,,
2021-06-28,2.0,0.0,,,,,,4.87,,4.87,5.89,,,,,,,,
2021-06-29,1.0,0.0,,,,,,,,5.7,,,,,,,,,
2021-06-30,0.0,0.0,,,,,,4.14,,4.66,5.7,,,,,,,,
2021-07-01,0.0,0.0,,,,,,,,6.48,3.99,,,,,,,,
2021-07-02,2.0,0.0,,,,3.44,,4.18,,4.18,4.18,,,,,,,,
2021-07-03,0.0,0.0,,,,,,,,,5.87,,,,,,,,
2021-07-04,0.0,0.0,,,,,,,,,,,,,,,,,
2021-07-05,0.0,0.0,,,,,,3.29,,3.29,5.27,,,,,,,,
2021-07-06,4.0,0.0,,,,3.73,,4.89,,3.49,,,,,,,,,
2021-07-07,0.0,0.0,,,,4.72,,3.37,,,,,,,,,,,
2021-07-08,0.0,0.0,,,,3.74,,,,,4.45,,,,,,,,
2021-07-09,1.0,0.0,,,,,,,,,,,,,,,,,
2021-07-10,0.0,0.0,,,,,,4.45,,,3.92,,,,,,,,
2021-07-11,0.0,0.0,,,,,,3.96,,,5.28,,,,,,,,
2021-07-12,0.0,0.0,,,,,,3.4,,4.13,4.62,,,,,,,,
2021-07-13,0.0,0.0,,,,,,,,3.43,5.94,,,,,,,,
2021-07-14,0.0,0.0,,,,3.4,,3.65,,,4.62,,,,,,,,
2021-07-15,0.0,0.0,,,,,,4.7,,,5.41,,,,,,,,
2021-07-16,1.0,0.0,,,,,,,,3.71,,,,,,,,,
2021-07-17,0.0,0.0,,,,,,,,,,,,,,,,,
2021-07-18,0.0,0.0,,,,,,6.67,,,4.36,,,,,,,,
2021-07-19,0.0,0.0,,,,,,,,4.32,4.55,,,,,,,,
2021-07-20,0.0,0.0,,,,,,3.31,,5.67,4.25,,,,,,,,
2021-07-21,0.0,0.0,,,,,,,,3.97,3.47,,,,,,,,
2021-07-22,0.0,0.0,,,,,,,,3.33,3.8,,,,,,,,
2021-07-23,3.0,0.0,,,,5.35,,,,,3.89,,,,,,,,
2021-07-24,0.0,0.0,,,,,,,,,3.46,,,,,,,,
2021-07-25,0.0,0.0,,,,4.33,,,,,,,,,,,,,
2021-07-26,0.0,0.0,,,,3.62,,5.07,,4.11,4.83,,,,,,,,
2021-07-27,0.0,0.0,1.462389,,,,,3.81,,4.04,5.71,,,,,,,,
2021-07-28,0.0,0.0,1.541846,,,4.68,,4.68,,3.94,3.45,,,,,,,,
2021-07-29,0.0,0.0,1.57993,,,,,3.33,,,7.61,,,,,,,,
2021-07-30,3.0,0.0,1.594457,,,4.38,,5.6,,3.41,,,,,,,,,
2021-07-31,0.0,0.0,,,,,,5.01,,5.01,5.27,,,,,,,,
2021-08-01,0.0,0.0,,,,,,5.99,,,4.43,,,,,,,,
2021-08-02,0.0,0.0,,,,3.9,,4.63,,5.12,,,,,,,,,
2021-08-03,3.0,0.0,,,,,,4.71,,,5.7,,,,,,,,
2021-08-04,0.0,0.0,,,,,,4.93,,3.7,3.94,,,,,,,,
2021-08-05,0.0,0.0,0.019956,,,,,3.76,,5.27,6.77,,,,,,,,
2021-08-06,3.0,0.0,0.0,,,,,4.41,,,5.14,,,,,,,,
2021-08-07,0.0,0.0,0.0,,,,,4.83,,4.29,,,,,,,,,
2021-08-08,0.0,0.0,,,,,,4.28,,,7.04,,,,,,,,
2021-08-09,5.0,0.0,,,,,,5.0,,,3.57,,,,,,,,
2021-08-10,0.0,0.0,0.0,,,,,,,,4.85,,,,,,,,
2021-08-11,2.0,0.0,,,,,,4.71,,,4.46,,,,,,,,
2021-08-12,0.0,0.0,,,,4.07,,5.86,,,6.62,,,,,,,,
2021-08-13,5.0,0.0,,,,,,,,4.36,,,,,,,,,
2021-08-14,0.0,0.0,,,,4.17,,,,,5.84,,,,,,,,
2021-08-15,0.0,0.0,,,,3.88,,7.75,,4.98,,,,,,,,,
2021-08-16,9.0,0.0,,,,,,4.54,,4.79,5.55,,,,,,,,
2021-08-17,0.0,0.0,,,,,,,,,,,,,,,,,
2021-08-18,4.0,0.0,0.0,,,,,3.65,,3.91,,,,,,,,,
2021-08-19,0.0,0.0,0.285571,,,,,3.69,,4.75,,,,,,,,,
2021-08-20,17.0,0.0,0.596235,,,,,,,,4.64,,,,,,,,
2021-08-21,0.0,0.0,,,,,,,,5.34,,,,,,,,,
2021-08-22,0.0,0.0,,,,,,,,4.1,,,,,,,,,
2021-08-23,46.0,0.0,,,,,,,,,6.46,,,,,,,,
2021-08-24,0.0,0.0,2.941058,,,,,7.03,,,,,,,,,,,
2021-08-25,18.0,0.0,3.881823,,,,,4.7,,3.92,4.18,,,,,,,,
2021-08-26,0.0,0.0,,,,3.72,,3.98,,5.57,6.11,,,,,,,,
2021-08-27,19.0,0.0,,,,,,,,,5.01,,,,,,,,
2021-08-28,0.0,0.0,,,,5.86,,,,,,,,,,,,,
2021-08-29,0.0,0.0,,,,,,4.62,,4.08,4.08,,,,,,,,
2021-08-30,22.0,0.0,,,,,,5.39,,,4.62,,,,,,,,
2021-08-31,0.0,0.0,,,,,,4.25,,,,,,,,,,,
2021-09-01,34.0,0.0,,,,,,4.28,,,,,,,,,,,
2021-09-02,0.0,0.0,,,,6.7,,4.56,,,,,,,,,,,
2021-09-03,10.0,1.0,,,,,,4.4,,,4.4,,,,,,,,
2021-09-04,0.0,0.0,,,,,,3.59,,,4.61,,,,,,,,
2021-09-05,0.0,0.0,,,,5.18,,7.52,,,4.15,,,,,,,,
2021-09-06,0.0,0.0,,,,,,,,,,,,,,,,,
2021-09-07,15.0,0.0,,,,,,,,4.75,,,,,,,,,
2021-09-08,5.0,0.0,,,,,,4.52,,,4.78,,,,,,,,
2021-09-09,0.0,0.0,,,,,,3.74,,,,,,,,,,,
2021-09-10,8.0,1.0,,,,,,,,3.96,,,,,,,,,
2021-09-11,0.0,0.0,,,,5.37,,,,,,,,,,,,,
2021-09-12,0.0,0.0,,,,,,3.98,,,4.83,,,,,,,,
2021-09-13,17.0,0.0,,,,4.36,,4.87,,,3.85,,,,,,,,
2021-09-14,0.0,0.0,,,,4.26,,6.77,,5.76,5.26,,,,,,,,
2021-09-15,11.0,0.0,,,,4.2,,6.3,,,4.99,,,,,,,,
2021-09-16,0.0,0.0,,,,5.74,,3.91,,4.69,6.0,,,,,,,,
2021-09-17,18.0,0.0,,,,,,,,5.62,,,,,,,,,
2021-09-18,0.0,0.0,,,,6.47,,4.12,,,,,,,,,,,
2021-09-19,0.0,0.0,,,,4.24,,6.78,,6.5,4.24,,,,,,,,
2021-09-20,37.0,1.0,,,,4.16,,10.76,,4.4,3.91,,,,,,,,
2021-09-21,0.0,0.0,,,,6.39,,5.16,,,4.67,,,,,,,,
2021-09-22,20.0,1.0,,,,,,5.91,,4.37,3.86,,,,,,,,
2021-09-23,0.0,0.0,,,,4.01,,7.76,,,6.26,,,,,,,,
2021-09-24,21.0,0.0,,,,,,6.03,,3.67,5.24,,,,,,,,
2021-09-25,0.0,0.0,,,,,,7.1,,,4.54,,,,,,,,
2021-09-26,0.0,0.0,,,,3.93,,7.01,,5.61,5.33,,,,,,,,
2021-09-27,40.0,0.0,,,,4.91,,4.91,,3.88,5.17,,,,,,,,
2021-09-28,0.0,0.0,,,,7.65,,7.65,,3.57,,,,,,,,,
2021-09-29,40.0,2.0,,,,3.79,,5.05,,3.79,3.79,,,,,,,,
2021-09-30,0.0,0.0,,,,,,7.66,,3.83,,,,,,,,,
2021-10-01,36.0,1.0,,,,4.11,,8.98,,,,,,,,,,,
2021-10-02,0.0,0.0,,,,5.05,,5.34,,,,,,,,,,,
2021-10-03,0.0,0.0,,,,,,8.34,,4.58,,,,,,,,,
2021-10-04,36.0,0.0,,,,,,7.51,,4.6,3.88,,,,,,,,
2021-10-05,0.0,0.0,,,,,,7.94,,4.76,6.62,,,,,,,,
2021-10-06,55.0,0.0,,,,5.67,,8.64,,,5.94,,,,,,,,
2021-10-07,0.0,0.0,,,,3.95,,11.85,,4.21,5.27,,,,,,,,
2021-10-08,44.0,1.0,,,,5.82,,4.61,,3.64,,,,,,,,,
2021-10-09,0.0,0.0,,,,6.76,,6.49,,,3.79,,,,,,,,
2021-10-10,0.0,0.0,,,,,,4.56,,4.02,4.83,,,,,,,,
2021-10-11,34.0,0.0,,,,5.61,,7.4,,3.83,4.85,,,,,,,,
2021-10-12,0.0,0.0,,,,7.74,,5.24,,3.49,,,,,,,,,
2021-10-13,64.0,2.0,,,,6.97,,7.23,,4.39,3.88,,,,,,,,
2021-10-14,0.0,0.0,,,,4.84,,7.65,,,6.12,,,,,,,,
2021-10-15,43.0,0.0,,,,3.69,,4.75,,4.48,,,,,,,,,
2021-10-16,0.0,0.0,,,,,,,,,4.73,,,,,,,,
2021-10-17,0.0,0.0,,,,,,7.59,,,5.62,,,,,,,,
2021-10-18,26.0,0.0,,,,,,7.58,,6.83,,,,,,,,,
2021-10-19,0.0,0.0,,,,,,7.79,,,4.68,,,,,,,,
2021-10-20,30.0,2.0,,,,,,6.58,,4.48,6.58,,,,,,,,
2021-10-21,0.0,0.0,,,,4.87,,6.92,,4.36,3.85,,,,,,,,
2021-10-22,27.0,0.0,,,,6.44,,5.41,,,4.89,,,,,,,,
2021-10-23,0.0,0.0,,,,,,,,4.12,4.42,,,,,,,,
2021-10-24,0.0,0.0,,,,,,6.83,,,,,,,,,,,
2021-10-25,36.0,1.0,,,,4.62,,9.49,,,6.67,,,,,,,,
2021-10-26,0.0,0.0,,,,4.37,,6.17,,3.6,5.66,,,,,,,,
2021-10-27,28.0,2.0,,,,4.8,,6.93,,,,,,,,,,,
2021-10-28,0.0,0.0,,,,5.06,,9.06,,4.79,,,,,,,,,
2021-10-29,30.0,1.0,,,,,,6.75,,,5.97,,,,,,,,
2021-10-30,0.0,0.0,,,,4.22,,,,4.53,5.13,,,,,,,,
2021-10-31,0.0,0.0,,,,,,6.79,,,5.25,,,,,,,,
2021-11-01,38.0,0.0,,,,3.98,,6.38,,4.52,,,,,,,,,
2021-11-02,0.0,0.0,2.151638,,,4.04,,5.93,,6.2,4.04,,,,,,,,
2021-11-03,62.0,1.0,1.505123,,,5.02,,7.93,,5.29,,,,,,,,,
2021-11-04,0.0,0.0,0.947849,,,5.33,,4.8,,3.73,4.27,,,,,,,,
2021-11-05,48.0,2.0,0.767925,,,5.09,,5.36,,,5.89,,,,,,,,
2021-11-06,0.0,0.0,0.690594,,,,,4.59,,4.88,4.59,,,,,,,,
2021-11-07,0.0,0.0,0.724474,,,4.18,,8.35,,,,,,,,,,,
2021-11-08,39.0,1.0,0.747383,,,,,7.57,,,5.41,,,,,,,,
2021-11-09,0.0,0.0,1.431588,,,6.14,,7.2,,4.27,5.6,,,,,,,,
2021-11-10,44.0,0.0,2.006912,,,4.84,,9.41,,6.99,6.18,,,,,,,,
2021-11-11,0.0,0.0,2.458194,,,,,6.86,,,3.96,,,,,,,,
2021-11-12,64.0,0.0,3.282702,,,,,7.74,,4.0,,,,,,,,,
2021-11-13,,,3.985958,,,4.09,,9.93,,,4.09,,,,,,,,
2021-11-14,,,4.5811,,,4.39,,4.39,,,4.68,,,,,,,,
2021-11-15,,,4.905393,,,6.4,,6.12,,6.4,4.17,,,,,,,,
2021-11-16,,,5.399407,,,7.46,,9.52,,,3.6,,,,,,,,
2021-11-17,,,5.764393,,,7.24,,8.79,,6.2,6.72,,,,,,,,
2021-11-18,,,6.09072,,,7.22,,6.44,,3.87,,,,,,,,,
2021-11-19,,,7.02523,,,3.75,,11.0,,,,,,,,,,,
2021-11-20,,,7.607575,,,7.26,,6.68,,4.07,,,,,,,,,
2021-11-21,,,7.896584,,,,,8.3,,,,,,,,,,,
2021-11-22,,,8.029454,,,3.65,,7.04,,,,,,,,,,,
2021-11-23,,,7.991148,,,,,7.89,,4.33,,,,,,,,,
2021-11-24,,,7.705299,,,5.05,,6.91,,,3.98,,,,,,,,
2021-11-25,,,7.049371,,,6.35,,4.84,,,,,,,,,,,
2021-11-26,,,,,,3.72,,10.1,,,5.05,,,,,,,,
2021-11-27,,,,,,,,3.88,,4.72,,,,,,,,,
2021-11-28,,,,,,4.58,,7.15,,4.58,,,,,,,,,
2021-11-29,,,,,,4.54,,8.57,,4.54,4.04,,,,,,,,
2021-11-30,,,,,,5.36,,8.67,,4.85,,,,,,,,,
2021-12-01,,,,,,,,7.07,,6.02,4.19,,,,,,,,
2021-12-02,,,,,,4.39,,7.75,,5.42,3.87,,,,,,,,
2021-12-03,,,,,,3.86,,8.49,,,,,,,,,,,
2021-12-04,,,1.209345,,,4.32,,6.05,,,8.07,,,,,,,,
2021-12-05,,,,,,,,9.12,,,,,,,,,,,
2021-12-06,,,1.574598,,,4.58,,8.35,,,3.77,,,,,,,,
2021-12-07,,,1.716294,,,3.82,,6.0,,3.82,4.09,,,,,,,,
2021-12-08,,,,,,5.64,,9.13,,,,,,,,,,,
2021-12-09,,,,,,,,5.88,,5.59,,,,,,,,,
2021-12-10,,,,,,4.19,,6.29,,,7.6,,,,,,,,
2021-12-11,,,,,,,,5.39,,4.2,5.69,,,,,,,,
2021-12-12,,,,,,5.55,,4.09,,,,,,,,,,,
2021-12-13,,,,,,,,5.5,,4.19,4.72,,,,,,,,
2021-12-14,,,,,,5.59,,9.31,,,5.59,,,,,,,,
2021-12-15,,,,,,,,7.64,,,5.0,,,,,,,,
2021-12-16,,,,,,4.59,,4.59,,,5.4,,,,,,,,
2021-12-17,,,,,,5.89,,7.76,,,3.75,,,,,,,,
2021-12-18,,,,,,4.13,,6.78,,5.31,5.6,,,,,,,,
2021-12-19,,,,,,5.34,,8.31,,,,,,,,,,,
2021-12-20,,,,,,4.85,,7.15,,,4.85,,,,,,,,
2021-12-21,,,,,,5.2,,5.72,,,3.9,,,,,,,,
2021-12-22,,,,,,,,7.57,,,,,,,,,,,
2021-12-23,,,,,,6.41,,8.08,,,5.02,,,,,,,,
2021-12-24,,,,,,,,5.27,,7.13,,,,,,,,,
2021-12-25,,,,,,,,5.84,,,,,,,,,,,
2021-12-26,,,,,,5.15,,8.58,,,5.15,,,,,,,,
2021-12-27,,,,,,5.72,,8.21,,7.46,,,,,,,,,
2021-12-28,,,,,,6.81,,10.94,,3.65,6.08,,,,,,,,
2021-12-29,,,,,,6.3,,8.96,,6.3,4.85,,,,,,,,
2021-12-30,,,,,,3.83,,8.61,,,5.26,,,,,,,,
2021-12-31,,,,,,5.01,,5.25,,3.58,,,,,,,,,
2022-01-01,,,,,,,,6.04,,3.78,4.78,,,,,,,,
2022-01-02,,,,,,3.91,,8.07,,3.65,,,,,,,,,
2022-01-03,,,,,,5.41,,9.02,,5.16,5.16,,,,,,,,
2022-01-04,,,,,,,,10.44,,4.18,5.74,,,,,,,,
2022-01-05,,,,,,4.98,,8.91,,4.71,4.19,,,,,,,,
2022-01-06,,,,,,6.59,,6.85,,4.22,5.53,,,,,,,,
2022-01-07,,,,,,4.55,,6.83,,3.54,4.8,,,,,,,,
2022-01-08,,,,,,,,7.88,,,7.04,,,,,,,,
2022-01-09,,,,,,,,7.4,,5.75,6.03,,,,,,,,
2022-01-10,,,2.882771,,,6.28,,9.55,,3.77,4.52,,,,,,,,
2022-01-11,,,,,,4.55,,6.32,,3.79,,,,,,,,,
2022-01-12,,,2.611625,,,6.95,,9.52,,3.6,,,,,,,,,
2022-01-13,,,4.171735,,,4.3,,6.32,,3.54,5.31,,,,,,,,
2022-01-14,,,5.410765,,,,,6.95,,3.47,4.96,,,,,,,,
